[2026-03-10 00:45:08,568] 74 dagshub.auth.tokens - INFO - Removed expired tokens from the token cache
[2026-03-10 00:45:14,951] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2026-03-10 00:45:15,836] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2026-03-10 00:45:16,281] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-03-10 00:45:16,285] 107 dagshub - INFO - Accessing as kshitizxzz
[2026-03-10 00:45:17,246] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/kshitizxzz/networksecurity "HTTP/1.1 200 OK"
[2026-03-10 00:45:18,213] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-03-10 00:45:18,216] 107 dagshub - INFO - Initialized MLflow to track repo "kshitizxzz/networksecurity"
[2026-03-10 00:45:18,216] 107 dagshub - INFO - Repository kshitizxzz/networksecurity initialized!
